date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2022-06-30 09:30:00,15.330589699161065,15.250908577110192,15.17449003620468,-0.07804983147819211,15.998796345086584,15.331203654913507,0.0
2022-06-30 10:00:00,15.338801867821415,15.260386984418053,15.18478609152286,-0.07700788814927773,15.994693107069983,15.343306892930114,0.0
2022-06-30 10:30:00,15.346299833789203,15.26922675542074,15.19451042697292,-0.07589470340814142,15.992079163379609,15.350920836620483,0.0
2022-06-30 11:00:00,15.355856703052371,15.279743910980716,15.205650978325796,-0.07510286236328767,15.991511006088714,15.355488993911372,0.0
2022-06-30 13:00:00,15.35601918528561,15.282375258161677,15.209998838091266,-0.07301017359717221,16.00217470256511,15.310825297434981,0.0
2022-06-30 13:30:00,15.357351766254803,15.28590393822195,15.2150692933563,-0.07114123644925119,16.00916285798449,15.2798371420156,0.0
2022-06-30 14:00:00,15.355102677382066,15.286366104181885,15.217461707627955,-0.0688204848770555,15.99454458124956,15.237455418750532,0.0
2022-06-30 14:30:00,15.35333394493571,15.287140986011988,15.22006842008914,-0.06663276242328475,15.97007852595187,15.205921474048221,0.0
2022-07-01 09:30:00,15.355556143173525,15.291169150405038,15.225418605438742,-0.06506876886739121,15.931469644027295,15.198530355972796,0.0
2022-07-01 10:00:00,15.363965706186328,15.300311145473724,15.235125123595397,-0.06442029129546523,15.886396126415079,15.212603873585014,0.0
2022-07-01 10:30:00,15.37165332555157,15.308825534146717,15.24427652856454,-0.0636883984935146,15.837341391823808,15.230658608176283,0.0
2022-07-01 11:00:00,15.379823783373077,15.317716500240268,15.253733527759906,-0.06304512780658555,15.730356849428839,15.29564315057125,0.0
2022-07-01 13:00:00,15.383752262456486,15.323037270724193,15.260107231203289,-0.06182251562659857,15.716447860841011,15.29455213915908,0.0
2022-07-01 13:30:00,15.389879624713094,15.330150802831596,15.267991534549676,-0.06094404508170914,15.701096991507335,15.298903008492761,0.0
2022-07-01 14:00:00,15.394982384528268,15.336375366673183,15.275090364562361,-0.059946009982953186,15.68875241932227,15.301247580677824,0.0
2022-07-01 14:30:00,15.40027719297814,15.34272371530685,15.28227091767328,-0.059003137652429594,15.679996684304408,15.303003315695682,0.0
2022-07-04 09:30:00,15.403011420704487,15.346896708247609,15.287559060837413,-0.057726179933537125,15.67021726301697,15.301782736983125,0.0
2022-07-04 10:00:00,15.409952149304312,15.354539439124737,15.29579683377157,-0.05707765776637075,15.666934053969126,15.303065946030966,0.0
2022-07-04 10:30:00,15.417012849331593,15.36225945751409,15.304084246904765,-0.05646430121341428,15.671353996423912,15.301646003576176,0.0
2022-07-04 11:00:00,15.433600580730355,15.37792308185789,15.319180465301814,-0.057210057714270235,15.743549140126943,15.27545085987314,0.0
2022-07-04 13:00:00,15.462086832466419,15.403564948026483,15.342865522617256,-0.0596106549245814,15.909971087289902,15.175028912710184,0.0
2022-07-04 13:30:00,15.480044211585383,15.4204972448125,15.359122831839304,-0.06046068987303954,15.964105265730502,15.158894734269584,0.0
2022-07-04 14:00:00,15.502395418974192,15.441136679408812,15.378584160519887,-0.06190562922715248,16.042379104810998,15.132620895189092,0.0
2022-07-04 14:30:00,15.528183833916382,15.464705968608524,15.40059587430806,-0.0637939798041609,16.134860289474098,15.097139710526,0.0
2022-07-05 09:30:00,15.576490350233387,15.507174625375457,15.438888948271213,-0.06880070098108693,16.391872509730646,14.980127490269446,1.0
2022-07-05 10:00:00,15.611137787479137,15.538414801592655,15.467652639869208,-0.07174257380496485,16.507027849653284,14.971972150346806,0.0
2022-07-05 10:30:00,15.642857874244662,15.567319234327321,15.494479326070074,-0.07418927408729381,16.589564858807673,15.001435141192418,0.0
2022-07-05 11:00:00,15.67960854584291,15.600521882382163,15.52505737322303,-0.07727558630994036,16.68987664547338,15.028123354526715,0.0
2022-07-05 13:00:00,15.705506249927502,15.624767066566355,15.548013503554776,-0.07874637318636335,16.73475207264959,15.076247927350494,0.0
2022-07-05 13:30:00,15.724506004832307,15.643299293892047,15.566097630215205,-0.07920418730855072,16.759598414525033,15.113401585475053,0.0
2022-07-05 14:00:00,15.750995965427117,15.668109153108702,15.589587837814777,-0.08070406380617001,16.806178077511802,15.150821922488282,0.0
2022-07-05 14:30:00,15.781545143253505,15.69636786940022,15.616078321256614,-0.08273341099844522,16.8656999464055,15.186300053594595,0.0
2022-07-06 09:30:00,15.79795513763572,15.712880398272343,15.632526819249385,-0.08271415919316727,16.86595522262964,15.258044777370447,0.0
2022-07-06 10:00:00,15.820388269493142,15.73442530324702,15.653300711664896,-0.08354377891412312,16.880629976254664,15.326370023745422,0.0
2022-07-06 10:30:00,15.835275004022822,15.749690047402856,15.668700691617998,-0.08328715620241223,16.867619853170368,15.407380146829714,0.0
2022-07-06 11:00:00,15.849577945041535,15.764454308143746,15.6836668693189,-0.08295553786131737,16.845948886948747,15.496051113051339,0.0
2022-07-06 13:00:00,15.86449645700069,15.77971810131936,15.69905653497189,-0.08271996101440049,16.80246103494122,15.615538965058864,0.0
2022-07-06 13:30:00,15.874516203784978,15.79087488488266,15.710914097367048,-0.0818010532089648,16.757283032520117,15.71471696747997,0.0
2022-07-06 14:00:00,15.880221450695371,15.798387183738967,15.719620742511639,-0.08030035409186631,16.69994208659824,15.815057913401843,0.0
2022-07-06 14:30:00,15.890016687923003,15.809259735091787,15.731180721595818,-0.07941798316359261,16.676108896206383,15.867891103793708,0.0
2022-07-07 09:30:00,15.900996425651513,15.821087284760909,15.74354182802974,-0.07872729881088691,16.676077749626298,15.868922250373789,0.0
2022-07-07 10:00:00,15.927624016802435,15.845969668867108,15.767104030057071,-0.08025999337268175,16.69611361982562,15.91488638017447,0.0
2022-07-07 10:30:00,15.9520309181043,15.869052630543596,15.789157437661098,-0.08143674022160141,16.716477978637727,15.944522021362358,0.0
2022-07-07 11:00:00,15.97861794092374,15.894001724624134,15.812843143642475,-0.08288739864063288,16.75261761124335,15.955382388756735,0.0
2022-07-07 13:00:00,15.998672139318888,15.913542651685638,15.83191798466663,-0.08337707732612909,16.699525068753537,15.981474931246545,0.0
2022-07-07 13:30:00,16.018724212286774,15.933098630318897,15.851018886507006,-0.08385266288988369,16.70599311287325,15.980006887126834,0.0
2022-07-07 14:00:00,16.039166400040234,15.95299703588221,15.87042680519695,-0.08436979742164219,16.720747225939274,15.977252774060812,0.0
2022-07-07 14:30:00,16.057630462783752,15.971259428148368,15.888442951529429,-0.08459375562716165,16.709723832270132,15.981276167729956,0.0
2022-07-08 09:30:00,16.070664562282428,15.984988627225471,15.90257131909198,-0.08404662159522402,16.71272455359242,15.98327544640767,0.0
2022-07-08 10:00:00,16.078089481408607,15.994005393545947,15.912639732638684,-0.08272487438496157,16.711404153898304,15.991595846101786,0.0
2022-07-08 10:30:00,16.081693815471017,15.999775708511654,15.919889317634778,-0.08090224891811904,16.707586724451698,15.972413275548394,0.0
2022-07-08 11:00:00,16.082803861923132,16.003389619707992,15.92524454812394,-0.07877965689959598,16.688751267737405,15.949248732262685,0.0
2022-07-08 13:00:00,16.077595867337912,16.001639140373303,15.925941884796504,-0.07582699127070391,16.707113279851416,15.905886720148677,0.0
2022-07-08 13:30:00,16.072984264697208,16.000273922656145,15.926901268323363,-0.07304149818692274,16.712633332023703,15.859366667976385,0.0
2022-07-08 14:00:00,16.06737703863065,15.99796985961824,15.926988556539605,-0.07019424104552208,16.725440393422552,15.819559606577533,0.0
2022-07-08 14:30:00,16.063166174370625,15.996724946188133,15.92791845635539,-0.06762385900761725,16.732791223710354,15.788208776289734,0.0
2022-07-11 09:30:00,16.04186554008158,15.981094620083605,15.916427795612986,-0.0627188722342975,16.79727615710755,15.65272384289254,0.0
2022-07-11 10:00:00,16.01943944047054,15.964337419425126,15.903852364750648,-0.05779353785994523,16.852102152811327,15.532897847188764,0.0
2022-07-11 10:30:00,15.991226129079537,15.942555864689876,15.886842438983024,-0.0521918450482568,16.920208714100795,15.39279128589929,-1.0
2022-07-11 11:00:00,15.963334908331321,15.92083272158529,15.869748285772234,-0.04679331127954356,16.968128795904786,15.259871204095301,0.0
2022-07-11 13:00:00,15.931831578592838,15.895887386451346,15.849755376313862,-0.04103810113948825,17.012568490675815,15.114431509324273,0.0
2022-07-11 13:30:00,15.902347987275473,15.872415668862777,15.830889027685302,-0.03572947979508534,16.985412798583358,15.001587201416733,0.0
2022-07-11 14:00:00,15.882648066205846,15.856926630539407,15.818751308595575,-0.03194837880513557,16.925533223289417,14.94646677671067,0.0
2022-07-11 14:30:00,15.867642259687969,15.845224118062704,15.80977239849429,-0.02893493059683916,16.832442285762212,14.926557714237877,0.0
2022-07-12 09:30:00,15.85910726911197,15.83882332730655,15.80527176755079,-0.026917750780589778,16.75239616896883,14.922603831031257,0.0
2022-07-12 10:00:00,15.847769729146794,15.830009447722729,15.798644393816966,-0.024562667664913995,16.65771335321468,14.923286646785403,0.0
2022-07-12 10:30:00,15.832955229964567,15.818205859272803,15.789386805258742,-0.02178421235291239,16.54248370560405,14.931516294396037,0.0
2022-07-12 11:00:00,15.809309926828702,15.798920421263858,15.773629430462721,-0.017840248182990237,16.424215015820057,14.921784984180032,0.0
2022-07-12 13:00:00,15.79051345910993,15.78354598122242,15.761132826787716,-0.014690316161106942,16.30833131556953,14.93166868443056,0.0
2022-07-12 13:30:00,15.766963911693853,15.764085457247916,15.745044578145809,-0.01095966677402238,16.212573525222716,14.920426474777374,0.0
2022-07-12 14:00:00,15.743945719078408,15.744935114387328,15.729127829465645,-0.0074089448063814345,16.120857599102376,14.913142400897712,0.0
2022-07-12 14:30:00,15.71986941636945,15.724773307358236,15.712250989199006,-0.0038092135852219045,16.02894919555499,14.907050804445097,0.0
2022-07-13 09:30:00,15.688501988276531,15.698387297280917,15.689934059925795,0.0007160358246318665,15.980105358378802,14.852894641621289,0.0
2022-07-13 10:00:00,15.656403871089216,15.671227058025805,15.666837325843378,0.005216727377081121,15.915555778574605,14.808444221425487,0.0
2022-07-13 10:30:00,15.635760582026894,15.653481908582336,15.651715147650608,0.007977282811856945,15.818249937021102,14.825750062978988,0.0
2022-07-13 11:00:00,15.624162127829761,15.64320381321898,15.642934439266083,0.009386155718161149,15.692342746282446,14.889657253717644,0.0
2022-07-13 13:00:00,15.609881260071731,15.630639753769177,15.632147553652954,0.011133146790611725,15.665432574770755,14.890567425229335,0.0
2022-07-13 13:30:00,15.600081994970878,15.621766319219368,15.62448142538104,0.012199715205080786,15.651914021872473,14.893085978127617,0.0
2022-07-13 14:00:00,15.587137603011236,15.61023299727775,15.614496033116785,0.013679215052774474,15.650204430345452,14.891795569654635,0.0
2022-07-13 14:30:00,15.58097534406962,15.60432371867848,15.609298961761382,0.014161808845881474,15.66400097275286,14.892999027247232,0.0
2022-07-14 09:30:00,15.59976062469434,15.619263924623446,15.621994765655428,0.011117070480543667,15.833255823893744,14.813744176106344,0.0
2022-07-14 10:00:00,15.625260208039661,15.639943795947268,15.639685053946824,0.007212422953581488,16.021952711439933,14.732047288560155,0.0
2022-07-14 10:30:00,15.647014709685164,15.657650556735883,15.654905193272265,0.00394524179355038,16.14998637589097,14.682013624109121,0.0
2022-07-14 11:00:00,15.674190603423002,15.680022669629787,15.674203638532202,6.51755460001624e-06,16.295271759940384,14.620728240059705,0.0
2022-07-14 13:00:00,15.694810579759354,15.697071106691105,15.689014803643971,-0.0028978880576913113,16.380340209195822,14.590659790804267,0.0
2022-07-14 13:30:00,15.712268988396241,15.711593365488119,15.701718611992028,-0.005275188202106484,16.453007987183156,14.574992012816931,0.0
2022-07-14 14:00:00,15.727474126106193,15.724328009242607,15.712937806020422,-0.007268160042885441,16.518155643068923,14.572844356931162,0.0
2022-07-14 14:30:00,15.74678886625889,15.740579549923178,15.727221248104353,-0.009783809077268835,16.59866329014939,14.591336709850701,0.0
2022-07-15 09:30:00,15.769267734248738,15.759576941728975,15.743919241115497,-0.012674246566620084,16.68786906221797,14.60113093778212,0.0
2022-07-15 10:00:00,15.787335666238983,15.775000648557533,15.757611656858723,-0.014862004690129993,16.747714060024595,14.645285939975498,0.0
2022-07-15 10:30:00,15.810969561680592,15.79516456171958,15.775425413003548,-0.017772074338521904,16.821539336987467,14.69246066301262,0.0
2022-07-15 11:00:00,15.830539382791157,15.812044412155004,15.790483852073871,-0.020027765358642924,16.865693288534082,14.766306711466006,0.0
2022-07-15 13:00:00,15.845028034446406,15.824764267494183,15.802019518212635,-0.02150425811688539,16.85693397934235,14.903066020657736,0.0
2022-07-15 13:30:00,15.861693601723017,15.839362160363226,15.815202066995377,-0.02324576736381978,16.82246776444403,15.077532235556053,0.0
2022-07-15 14:00:00,15.874960519302507,15.851186351826726,15.826041445389874,-0.024459536956316086,16.79582001110275,15.211179988897332,0.0
2022-07-15 14:30:00,15.883393440114173,15.859016307504538,15.833476897632414,-0.02495827124087935,16.772844245720112,15.309155754279976,0.0
2022-07-18 09:30:00,15.901691736580284,15.875114133487996,15.84802684417798,-0.026832446201152216,16.744205634316234,15.446794365683854,0.0
2022-07-18 10:00:00,15.913782256714391,15.8860939979638,15.858223271102544,-0.027779492805923844,16.692999099093022,15.58300090090706,0.0
2022-07-18 10:30:00,15.926967266255003,15.898025342292856,15.869259235296838,-0.02885401547908284,16.574613209261276,15.799386790738813,0.0
2022-07-18 11:00:00,15.939635216597944,15.909565495004566,15.879984327260306,-0.029825444668818868,16.40034848416417,16.05565151583592,0.0
2022-07-18 13:00:00,15.952590698299986,15.921383019758515,15.890970684238889,-0.03081000703054837,16.393325708440734,16.083674291559348,0.0
2022-07-18 13:30:00,15.963861651307829,15.931829478127089,15.900802495950469,-0.03152957767867992,16.39273848905211,16.083261510947974,0.0
2022-07-18 14:00:00,15.980965115962423,15.94717933130325,15.914864397472991,-0.033050359244716,16.416439541310464,16.08156045868962,0.0
2022-07-18 14:30:00,15.998182170238406,15.962681648309701,15.92909356937516,-0.03454430043162304,16.432343246301805,16.07365675369828,0.0
2022-07-19 09:30:00,16.035116202778077,15.994724872955285,15.95756980685755,-0.03877319796026324,16.6371599055105,15.942840094489583,0.0
2022-07-19 10:00:00,16.076876351688743,16.03096340171085,15.989750939058746,-0.043562706314998145,16.82587703368131,15.850122966318779,0.0
2022-07-19 10:30:00,16.117783161426438,16.066669519687544,16.021588940775402,-0.04809711032551789,16.97089002396803,15.807109976032063,1.0
2022-07-19 11:00:00,16.150419115880304,16.095631174779754,16.04774136497891,-0.051338875450696264,17.05039919186538,15.800600808134705,0.0
2022-07-19 13:00:00,16.179030130943822,16.121348185442713,16.071185270190774,-0.05392243037652378,17.106532158468447,15.800467841531637,0.0
2022-07-19 13:30:00,16.21004855718132,16.14917283510033,16.09650399497413,-0.056772281103594224,17.17192424376711,15.809075756232978,0.0
2022-07-19 14:00:00,16.239066260821268,16.175429463457696,16.120546135960776,-0.05926006243024595,17.22660380594506,15.810396194055022,0.0
2022-07-19 14:30:00,16.262632289808668,16.197218661377118,16.14081244199005,-0.060909923909308716,17.25954880868562,15.830451191314463,0.0
2022-07-20 09:30:00,16.277431023541663,16.21173608231557,16.154874063342444,-0.06127848009960957,17.26459873852666,15.869401261473424,0.0
2022-07-20 10:00:00,16.291649414775325,16.22577752223965,16.16853958268491,-0.06155491604520691,17.270115950730162,15.900884049269925,0.0
2022-07-20 10:30:00,16.31001610439198,16.24329301331376,16.185200439510687,-0.062407832440646516,17.27827891061197,15.948721089388112,0.0
2022-07-20 11:00:00,16.326093904219746,16.258922750582162,16.200265215862498,-0.0629143441786244,17.265822035686362,16.02417796431373,0.0
2022-07-20 13:00:00,16.336443162877796,16.269777742366355,16.21124366048609,-0.0625997511958527,17.263666300361404,16.05033369963868,0.0
2022-07-20 13:30:00,16.347955195706117,16.281588308190408,16.223039613711833,-0.06245779099714177,17.24937028273607,16.106629717264017,0.0
2022-07-20 14:00:00,16.364113815482348,16.297273937430067,16.238165258396005,-0.06297427854317128,17.240688049005353,16.16631195099473,0.0
2022-07-20 14:30:00,16.37846229330657,16.311461677186458,16.2520197581595,-0.0632212675735353,17.222752460866296,16.232247539133787,0.0
2022-07-21 09:30:00,16.386365732784743,16.32026621236067,16.261258638211345,-0.06255354728669893,17.197757078002745,16.288242921997345,0.0
2022-07-21 10:00:00,16.4100376648324,16.342224697201306,16.281786563895533,-0.06412555046843416,17.18395879590569,16.377041204094397,0.0
2022-07-21 10:30:00,16.423369521113482,16.35559437926028,16.294975674771717,-0.06419692317088277,17.162395389643365,16.433604610356724,0.0
2022-07-21 11:00:00,16.438139343814914,16.370165055350107,16.30920171210209,-0.06446881585641151,17.13756824545464,16.496431754545444,0.0
2022-07-21 13:00:00,16.45507505582217,16.386553086322234,16.324998846972456,-0.06503810442485758,17.13012438313202,16.496875616868067,0.0
2022-07-21 13:30:00,16.474091720299732,16.404698886770685,16.342322823114078,-0.06588444859282738,17.100082755764213,16.510917244235877,0.0
2022-07-21 14:00:00,16.48961753518994,16.419954660974923,16.35718696894185,-0.06621528312404479,17.052237342977545,16.53376265702254,0.0
2022-07-21 14:30:00,16.50178939655504,16.43241516389378,16.36966057545053,-0.06606441055225432,17.034616438625633,16.536383561374457,0.0
2022-07-22 09:30:00,16.517013341788175,16.44741794540546,16.38431802402939,-0.06634765887939231,17.035911984494074,16.536088015506014,0.0
2022-07-22 10:00:00,16.532032426423932,16.462256701293803,16.398844276873632,-0.06659407477514989,17.023819290554286,16.541180709445804,0.0
2022-07-22 10:30:00,16.546462527348485,16.476608940595646,16.41296133949691,-0.06675059392578753,17.015287058704295,16.544712941295792,0.0
2022-07-22 11:00:00,16.550914977256387,16.482621762215462,16.41992017500404,-0.06549740112617286,17.01015685228146,16.531843147718632,0.0
2022-07-22 13:00:00,16.550879095795352,16.484830884765774,16.423584395426463,-0.06364735018444456,17.01839481930597,16.514605180694122,0.0
2022-07-22 13:30:00,16.547707366548476,16.484344626248863,16.424891877245436,-0.06140774465151999,17.03646723324831,16.479532766751788,0.0
2022-07-22 14:00:00,16.54975805805638,16.488136605716115,16.42982450042162,-0.05996677881737966,17.036844905816427,16.463155094183673,0.0
2022-07-22 14:30:00,16.55917931068162,16.498033766184438,16.43997028914214,-0.05960451076974138,17.04050348428593,16.466496515714173,0.0
2022-07-25 09:30:00,16.565486004380382,16.505311347621014,16.447858450011374,-0.05881377718450409,17.037632851067908,16.4823671489322,0.0
2022-07-25 10:00:00,16.571153219894878,16.512022450977703,16.455242719025136,-0.05795525043487082,17.036279268385382,16.491720731614723,0.0
2022-07-25 10:30:00,16.571107995585276,16.513923354224335,16.458475318489217,-0.05631633854802942,17.039629794992113,16.469370205007994,0.0
2022-07-25 11:00:00,16.565574348699577,16.51117176883993,16.457673196841633,-0.053950575928972455,17.05783787081116,16.421162129188946,0.0
2022-07-25 13:00:00,16.555551825221162,16.50457597314026,16.453513388479898,-0.05101921837063195,17.08989009328736,16.362109906712746,0.0
2022-07-25 13:30:00,16.547490969330138,16.499507908447136,16.450597518381873,-0.048446725474132535,17.071698292282015,16.31630170771809,0.0
2022-07-25 14:00:00,16.542099166611308,16.49657322292428,16.449453926314778,-0.04632262014826516,17.073237302625873,16.28076269737424,0.0
2022-07-25 14:30:00,16.534565865959884,16.49176754348414,16.446652407263656,-0.04395672934811401,17.070840005275116,16.238159994724995,0.0
2022-07-26 09:30:00,16.517131910432045,16.4785948371404,16.436605860580173,-0.040263024925936364,17.086349232761922,16.144650767238186,0.0
2022-07-26 10:00:00,16.515283600219025,16.47831303920137,16.43754654056383,-0.0388685298275977,17.042182185334905,16.1418178146652,0.0
2022-07-26 10:30:00,16.51546855707318,16.479679824801327,16.439869173224004,-0.03779969192458843,17.006956934263933,16.142043065736168,0.0
2022-07-26 11:00:00,16.529763907776193,16.492805076447183,16.452267224682483,-0.0387483415468548,17.02059840532716,16.136401594672943,0.0
2022-07-26 13:00:00,16.545459440804578,16.5071393362358,16.465724485959033,-0.039867477422772524,17.028539060789214,16.132460939210887,0.0
2022-07-26 13:30:00,16.563284560773027,16.523298702260856,16.48077450043906,-0.041255030166983175,17.04963252417026,16.121367475829846,0.0
2022-07-26 14:00:00,16.57844987211526,16.537288908744106,16.493992120145002,-0.04222887598512948,17.059363978250904,16.116636021749205,0.0
2022-07-26 14:30:00,16.594589092816623,16.55213189534266,16.507964173098664,-0.04331245985897958,17.10687336712153,16.102126632878573,0.0
2022-07-27 09:30:00,16.613232657804208,16.569111177462574,16.523796168222646,-0.044718244790781014,17.171257801601712,16.08974219839839,0.0
2022-07-27 10:00:00,16.629576475145218,16.584222286398226,16.538055431089614,-0.0457605220278019,17.220684133530334,16.096315866469766,0.0
2022-07-27 10:30:00,16.648416613374817,16.60146089995894,16.554166545706806,-0.04712503383400524,17.27858893362855,16.089411066371543,0.0
2022-07-27 11:00:00,16.66377282461502,16.615839231107827,16.567851995123515,-0.04796041474575219,17.309697358109993,16.083302641890107,0.0
2022-07-27 13:00:00,16.674213106002664,16.62613958418626,16.578053347373558,-0.04807987931455315,17.328581853011855,16.08541814698824,0.0
2022-07-27 13:30:00,16.685812592041774,16.63741369618015,16.58909409815177,-0.04835924694500271,17.352075944798706,16.08792405520139,0.0
2022-07-27 14:00:00,16.69852582372641,16.649629640567685,16.600950602429183,-0.048787610648613366,17.382237455943407,16.101762544056694,0.0
2022-07-27 14:30:00,16.71466206593322,16.66472375071301,16.615290022079066,-0.049686021927076496,17.418569840556344,16.133430159443755,0.0
2022-07-28 09:30:00,16.721145906484857,16.67178198839455,16.62274664117543,-0.049199632654714165,17.411442336628912,16.19755766337119,0.0
2022-07-28 10:00:00,16.732081361132508,16.682543234676697,16.633373496353585,-0.04935393238946162,17.41187737822326,16.26212262177684,0.0
2022-07-28 10:30:00,16.74650954304888,16.696230341736477,16.646517904907004,-0.0499958190709382,17.42203701055717,16.320962989442926,0.0
2022-07-28 11:00:00,16.755666031556768,16.70553426495823,16.65591176674061,-0.04987713240807956,17.400075446982278,16.40592455301782,0.0
2022-07-28 13:00:00,16.76799285384866,16.71748396118911,16.66757622401552,-0.05020831491657063,17.284962460335617,16.61903753966448,0.0
2022-07-28 13:30:00,16.787679408599693,16.735599241150123,16.68454590784607,-0.051566750376812465,17.271685537689816,16.712314462310278,0.0
2022-07-28 14:00:00,16.80463315728206,16.75148123324356,16.69962912170956,-0.05250201778624941,17.224898964101172,16.82910103589893,0.0
2022-07-28 14:30:00,16.82092205307492,16.766842504284753,16.71428745630929,-0.05331729838281518,17.246820117327076,16.841179882673025,0.0
2022-07-29 09:30:00,16.825199619621003,16.77219193037378,16.720363865990716,-0.052417876815143316,17.246820117327076,16.841179882673025,0.0
2022-07-29 10:00:00,16.824603556106453,16.773431539213984,16.722888827512104,-0.05085736429717436,17.261081111287748,16.807918888712354,0.0
2022-07-29 10:30:00,16.82559949508267,16.77594198055123,16.726469423920214,-0.049565035581228045,17.267447473178954,16.79155252682115,0.0
2022-07-29 11:00:00,16.825772063902956,16.77771437463152,16.72938577817598,-0.04819314286348764,17.274503952522497,16.76849604747761,0.0
2022-07-29 13:00:00,16.824369237867547,16.778117182020647,16.731093221044265,-0.0466380084116409,17.278562723353815,16.736437276646292,0.0
2022-07-29 13:30:00,16.82223711089235,16.777851044905216,16.73218918664865,-0.04502396212184934,17.284291304203684,16.70470869579642,0.0
2022-07-29 14:00:00,16.821365067327942,16.778577240154224,16.734099350405025,-0.04363285846145892,17.27550632369728,16.68249367630282,0.0
2022-07-29 14:30:00,16.817389966648417,16.776656674903265,16.733702185604884,-0.041843890521766625,17.278537636411528,16.647462363588573,0.0
2022-08-01 09:30:00,16.812786438544556,16.77414334129988,16.7327528282639,-0.04001680514032735,17.287135218641716,16.615864781358383,0.0
2022-08-01 10:00:00,16.808363440954572,16.771712412076933,16.73183021338323,-0.03826661378567131,17.290851243433934,16.585148756566163,0.0
2022-08-01 10:30:00,16.81313350209361,16.77690216905802,16.737412460893562,-0.03786052060002376,17.285306134294423,16.58269386570567,0.0
2022-08-01 11:00:00,16.816540031423273,16.780938163515135,16.741992391572616,-0.03727381992532841,17.26556870653866,16.581431293461435,0.0
2022-08-01 13:00:00,16.820597285092948,16.78549756799005,16.747006690401555,-0.0367952973456962,17.266995241537025,16.584004758463074,0.0
2022-08-01 13:30:00,16.8264562150893,16.79154682805595,16.753288192080383,-0.03658401150445911,17.264435015815064,16.583564984185028,0.0
2022-08-01 14:00:00,16.83169322626227,16.79706988287379,16.759111059909106,-0.03629108317658236,17.248306504604496,16.585693495395592,0.0
2022-08-01 14:30:00,16.83633270758532,16.80208398507465,16.764488213151104,-0.03592224721710835,17.24592245685372,16.58507754314637,0.0
2022-08-02 09:30:00,16.81804515042511,16.787917297039414,16.753375869118678,-0.03233464065321634,17.27927186459573,16.481728135404357,0.0
2022-08-02 10:00:00,16.78478847785942,16.761100336480744,16.73130894322801,-0.02673976731570349,17.342357665781595,16.288642334218498,0.0
2022-08-02 10:30:00,16.74381638068846,16.727621636924,16.703384747644122,-0.020215816522169305,17.415511127499073,16.067488872501023,-1.0
2022-08-02 11:00:00,16.696607895171265,16.688683222598623,16.670613346302034,-0.012997274434615846,17.475421145338945,15.839578854661152,-1.0
2022-08-02 13:00:00,16.659878173792,16.658234592349487,16.644962266124512,-0.007457953833743147,17.494296598894984,15.703703401105109,0.0
2022-08-02 13:30:00,16.627726088545252,16.631407228665896,16.622287272712555,-0.002719407916348615,17.498370771778944,15.602629228221145,0.0
2022-08-02 14:00:00,16.599972124288577,16.60808240149652,16.602504532636146,0.0012662041737847574,17.479385052168244,15.528614947831844,0.0
2022-08-02 14:30:00,16.567424197845888,16.580604289972044,16.579053700730903,0.0058147514425073155,17.464230477232867,15.437769522767217,0.0
2022-08-03 09:30:00,16.555760503812717,16.570420542759845,16.570347962682145,0.00729372943471418,17.428742994991076,15.42125700500901,0.0
2022-08-03 10:00:00,16.544554209545552,16.560570688898867,16.5618874566911,0.008666623572773702,17.3929753269814,15.407024673018682,0.0
2022-08-03 10:30:00,16.52319914250455,16.542191322049725,16.54605964100966,0.011430249252555313,17.34974744252946,15.370252557470623,0.0
2022-08-03 11:00:00,16.503857999661232,16.525398163949735,16.531522749713613,0.013832375026190391,17.310740579753954,15.340259420246127,0.0
2022-08-03 13:00:00,16.484098862419614,16.50817199463991,16.516550277890694,0.016225707735539885,17.269754308131468,15.311245691868614,0.0
2022-08-03 13:30:00,16.46119302467767,16.48823192924188,16.499182664428986,0.01899481987565821,17.224922393007375,15.276077606992699,0.0
2022-08-03 14:00:00,16.43487172959227,16.4653390791028,16.479205687966196,0.022166979186962976,17.135078992965628,15.25192100703445,0.0
2022-08-03 14:30:00,16.404484602941594,16.438934519132218,16.45612947140377,0.02582243423108821,17.04160493900085,15.221395060999232,0.0
2022-08-04 09:30:00,16.377642069492904,16.41536289555411,16.435393429955777,0.028875680231436718,16.922035713532154,15.220964286467932,0.0
2022-08-04 10:00:00,16.3557737530422,16.39584280061791,16.41805840375984,0.03114232535881989,16.763250291954588,15.264749708045498,0.0
2022-08-04 10:30:00,16.330449292138585,16.373356151417322,16.398113096611677,0.033831902236546085,16.572185910903467,15.330814089096616,0.0
2022-08-04 11:00:00,16.301804221858642,16.34800021202659,16.375631037552193,0.036913407846775215,16.322561284194087,15.445438715805999,0.0
2022-08-04 13:00:00,16.272713860217127,16.32216413950113,16.352655515367623,0.039970827575247725,16.242913319750244,15.444086680249843,0.0
2022-08-04 13:30:00,16.24633292452234,16.2984866267306,16.33145395155445,0.042560513516056275,16.233436041497367,15.416563958502717,0.0
2022-08-04 14:00:00,16.22294731963911,16.277224770116483,16.31225806559517,0.04465537297802946,16.234527776838732,15.40647222316135,0.0
2022-08-04 14:30:00,16.202047424751303,16.257971498965123,16.294729669381223,0.046341122314959904,16.22657747050494,15.429422529495143,0.0
